id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
766,16138.548433860811,98079.26221090394,114217.81064476474,0.0,0.0,0.0,2022,38.639183,RP 90,SANTA FE,98079.26221090394,16138.548433860811,81940.71377704313,273.1357125901438,71.74074981343459,3166122.234781791
634,179160.8664712632,331536.9430091189,510697.80948038213,0.0,0.0,0.0,2022,69.200432,RN 7,CORDOBA,331536.9430091189,179160.8664712632,152376.0765378557,507.9202551261857,29.83683769720752,10544490.322884679
489,105879.87617461462,62788.03388286138,168667.910057476,0.0,0.0,0.0,2022,93.701767,RP 4,CORDOBA,105879.87617461462,62788.03388286138,43091.84229175324,143.63947430584412,25.54833475856141,4037781.766022608
347,3159.3049666393836,2091.7715633069083,5251.076529946292,0.0,0.0,0.0,2022,235.223526,RN 3,BUENOS AIRES,3159.3049666393836,2091.7715633069083,1067.5334033324752,3.5584446777749177,20.32980089405389,251108.97125464497
773,0.0,0.0,0.0,0.0,0.0,0.0,2022,18.812284,RP 93,SANTA FE,0.0,0.0,0.0,0.0,,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,2022,15.167074,RP 93,SANTA FE,0.0,0.0,0.0,0.0,,0.0
927,39643.56099957592,145656.57821734203,185300.13921691795,0.0,0.0,0.0,2022,98.465584,RN 35,BUENOS AIRES,145656.57821734203,39643.56099957592,106013.01721776612,353.3767240592204,57.211515148223434,10438633.651949396
335,114213.32375680804,85364.69653324569,199578.02029005374,0.0,0.0,0.0,2022,26.033655,RN 3,BUENOS AIRES,114213.32375680804,85364.69653324569,28848.627223562347,96.16209074520782,14.4548117982309,751035.20836183
663,0.0,0.0,0.0,0.0,0.0,0.0,2022,144.5672,RP 76,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
441,153856.884756384,231021.2747505873,384878.1595069713,0.0,0.0,0.0,2022,5.11707,RN 35,BUENOS AIRES,231021.2747505873,153856.884756384,77164.38999420329,257.21463331401094,20.049043596823168,394855.5851076378
389,509247.3766197364,278056.5193097633,787303.8959294996,0.0,0.0,0.0,2022,0.690985,RN 33,BUENOS AIRES,509247.3766197364,278056.5193097633,231190.8573099731,770.6361910332437,29.364881655644115,159749.41453833177
220,509247.3766197364,278056.5193097633,787303.8959294996,0.0,0.0,0.0,2022,7.215934,RN 1V0,BUENOS AIRES,509247.3766197364,278056.5193097633,231190.8573099731,770.6361910332437,29.364881655644115,1668257.9677521833
348,509247.3766197364,278056.5193097633,787303.8959294996,0.0,0.0,0.0,2022,2.258176,RN 3,BUENOS AIRES,509247.3766197364,278056.5193097633,231190.8573099731,770.6361910332437,29.364881655644115,522069.64539680583
390,25833.459662465208,345187.4720215335,371020.93168399873,0.0,0.0,0.0,2022,56.502686,RN 33,BUENOS AIRES,345187.4720215335,25833.459662465208,319354.0123590683,1064.5133745302278,86.07439232864212,18044359.483164556
349,121648.70725694703,81895.06485099421,203543.77210794124,0.0,0.0,0.0,2022,82.688583,RN 3,BUENOS AIRES,121648.70725694703,81895.06485099421,39753.64240595282,132.51214135317608,19.530758418327373,3287172.3596369494
568,196161.45445876927,387598.6693627893,583760.1238215585,0.0,0.0,0.0,2022,117.083046,RP 51,BUENOS AIRES,387598.6693627893,196161.45445876927,191437.21490402005,638.1240496800668,32.79381497502522,22414052.238719262
693,3983.222463098606,10145.564468584545,14128.786931683151,0.0,0.0,0.0,2022,81.745224,RP 85,BUENOS AIRES,10145.564468584545,3983.222463098606,6162.34200548594,20.541140018286466,43.615506662268174,503742.02760305733
1280,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.52788,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
637,80294.78619681095,221567.36370168815,301862.14989849913,0.0,0.0,0.0,2022,47.633801,RN 7,BUENOS AIRES,221567.36370168815,80294.78619681095,141272.5775048772,470.908591682924,46.8003615399877,6729349.843624397
1134,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,2.050163,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,457.81236224545313
1328,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,0.994772,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,222.13790767643056
1327,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,0.998403,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,222.94872939514914
1326,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,1.085295,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,242.35217769668998
1325,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,0.967715,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,216.09593487462152
1136,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,4.087463,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,912.7523477991195
1324,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,2.322724,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,518.6766912114831
1323,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,1.023017,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,228.44516723170634
1322,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,1.468303,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,327.8799124372479
1137,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,2.08994,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,466.6947790742796
1321,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,4.405048,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,983.6707767551208
1320,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,0.921768,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,205.83572404841314
1319,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,1.965362,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,438.8758454266555
1330,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,0.613493,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,136.99626788262677
1138,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,3.82066,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,853.1738110270808
1318,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,2.418165,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,539.9891769333834
1317,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,1.567299,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,349.9862486714161
381,5926.706445204094,7799.085201942682,13725.791647146776,0.0,0.0,0.0,2022,38.038483,RP 31,BUENOS AIRES,7799.085201942682,5926.706445204094,1872.378756738588,6.24126252246196,13.641317053853177,71222.44750776191
202,172125.696429552,307835.71274015197,479961.40916970395,0.0,0.0,0.0,2022,55.292679,RN 188,BUENOS AIRES,307835.71274015197,172125.696429552,135710.01631059998,452.3667210353333,28.275193321348024,7503770.368946769
1316,165.39999664705684,388.7053446830194,554.1053413300763,0.0,0.0,0.0,2022,20.932947,RP 50,BUENOS AIRES,388.7053446830194,165.39999664705684,223.30534803596257,0.7443511601198752,40.300161608249375,4674.439015253358
1701,52095.07075266465,48200.84690296803,100295.91765563269,0.0,0.0,0.0,2022,29.781244,RN 8,BUENOS AIRES,52095.07075266465,48200.84690296803,3894.223849696624,12.980746165655413,3.8827341538142073,115974.83065843448
767,16138.548433860811,98079.26221090394,114217.81064476474,0.0,0.0,0.0,2022,65.453545,RP 90,SANTA FE,98079.26221090394,16138.548433860811,81940.71377704313,273.1357125901438,71.74074981343459,5363310.196537813
676,51706.36540798163,48035.44690632097,99741.8123143026,0.0,0.0,0.0,2022,10.859945,RN 8,BUENOS AIRES,51706.36540798163,48035.44690632097,3670.9185016606643,12.236395005535547,3.680420895193889,39865.97302751722
1279,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.620092,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
702,5749.08628581862,2400.0109996121764,8149.097285430797,0.0,0.0,0.0,2022,107.412727,RP 86,BUENOS AIRES,5749.08628581862,2400.0109996121764,3349.0752862064437,11.163584287354812,41.09750035987449,359733.30941973964
570,205370.92526160605,359077.9945638953,564448.9198255013,0.0,0.0,0.0,2022,85.322075,RP 51,BUENOS AIRES,359077.9945638953,205370.92526160605,153707.06930228922,512.3568976742974,27.231351483462415,13114606.095040118
704,61454.906786858,77634.21777832549,139089.12456518348,0.0,0.0,0.0,2022,6.728867,RP 86,BUENOS AIRES,77634.21777832549,61454.906786858,16179.310991467486,53.93103663822495,11.63233361490109,108868.43181322285
354,57417.78588966409,17823.196495371976,75240.98238503607,0.0,0.0,0.0,2022,94.540939,RN 3,BUENOS AIRES,57417.78588966409,17823.196495371976,39594.58939429211,131.98196464764035,52.62370072691486,3743309.660655817
290,505907.18740692147,758470.3618826552,1264377.5492895767,0.0,0.0,0.0,2022,26.328497,RN 226,BUENOS AIRES,758470.3618826552,505907.18740692147,252563.17447573371,841.8772482524457,19.975297300845217,6649608.781494832
853,303331.96615681675,393039.27794014313,696371.2440969599,0.0,0.0,0.0,2022,8.512739,RN 7,SAN LUIS,393039.27794014313,303331.96615681675,89707.31178332638,299.0243726110879,12.882110303054946,763654.931603082
254,0.0,0.0,0.0,0.0,0.0,0.0,2022,74.900551,RP 20,SAN LUIS,0.0,0.0,0.0,0.0,,0.0
1347,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,1.62068,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,11861.942755822438
11,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,8.635162,RP 10,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,63201.74083178246
1139,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,10.833554,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,79292.02395914751
134,26645.337406938175,7914.565049506485,34559.90245644466,0.0,0.0,0.0,2022,117.725456,RN 146,SAN LUIS,26645.337406938175,7914.565049506485,18730.77235743169,62.43590785810564,54.19798965300267,2205088.717010841
244,15268.412549033199,4247.770171565876,19516.182720599074,0.0,0.0,0.0,2022,101.273041,RN 20,SAN LUIS,15268.412549033199,4247.770171565876,11020.642377467324,36.73547459155775,56.46925187800778,1116093.9673395858
647,303331.96615681675,393039.27794014313,696371.2440969599,0.0,0.0,0.0,2022,85.301903,RN 7,SAN LUIS,393039.27794014313,303331.96615681675,89707.31178332638,299.0243726110879,12.882110303054946,7652204.408132064
1340,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,2.10289,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,15391.293038595802
1140,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,3.693512,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,27033.237845807467
1346,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,5.192768,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,38006.46442250572
1147,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,7.300919,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,53436.26332335588
1345,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,2.874725,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,21040.441906318127
1344,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,3.140971,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,22989.126909506107
1343,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,2.344414,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,17159.034889027265
1141,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,5.744714,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,42046.2204855812
1342,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,1.00742,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,7373.4224961563295
1142,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,12.214469,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,89399.09918723482
1341,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,4.480021,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,32789.78740212898
141,9921.635478401824,8639.713954115181,18561.349432517003,0.0,0.0,0.0,2022,69.067703,RN 148,SAN LUIS,9921.635478401824,8639.713954115181,1281.921524286643,4.273071747622144,6.906402624158822,88539.37510873713
142,2005.5546170862124,8042.747758139079,10048.302375225292,0.0,0.0,0.0,2022,90.759048,RN 148,SAN LUIS,8042.747758139079,2005.5546170862124,6037.193141052867,20.12397713684289,60.08172242047511,547929.902074088
3,4178.541569926272,1071.7982879145118,5250.339857840784,0.0,0.0,0.0,2022,94.714455,RP 1,SAN LUIS,4178.541569926272,1071.7982879145118,3106.74328201176,10.3558109400392,59.17223201031821,294253.4967806552
245,41913.74995597134,12162.335221072351,54076.08517704369,0.0,0.0,0.0,2022,19.05481,RN 20,SAN LUIS,41913.74995597134,12162.335221072351,29751.414734898986,99.17138244966328,55.01769338052788,566907.5550047006
1145,7916.080861315613,596.9661959761024,8513.047057291715,0.0,0.0,0.0,2022,3.614078,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,26451.85129148089
1339,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,0.945524,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,6920.398574830476
1143,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,21.43084,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,156854.7753345446
1146,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,9.861465,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,72177.1931032323
1702,37276.22642366914,6732.417510316577,44008.64393398572,0.0,0.0,0.0,2022,11.61917,RN 20,SAN LUIS,37276.22642366914,6732.417510316577,30543.808913352565,101.81269637784189,69.40411288102672,354893.70821175876
1144,596.9661959761024,7916.080861315613,8513.047057291715,0.0,0.0,0.0,2022,2.869059,RP 2,SAN LUIS,7916.080861315613,596.9661959761024,7319.114665339511,24.397048884465036,85.97526380487278,20998.97180262431
246,29360.145562353533,6135.451314340474,35495.596876694006,0.0,0.0,0.0,2022,34.811172,RN 20,SAN LUIS,29360.145562353533,6135.451314340474,23224.69424801306,77.41564749337687,65.42978930229546,808478.8261149933
976,15745.89776348275,14953.503585029197,30699.401348511947,0.0,0.0,0.0,2022,124.996117,RN 79,LA RIOJA,15745.89776348275,14953.503585029197,792.3941784535527,2.641313928178509,2.581138861497576,99046.19544009915
301,25.475781314712002,1035.4791839360612,1060.9549652507733,0.0,0.0,0.0,2022,44.002701,RP 23,SAN LUIS,1035.4791839360612,25.475781314712002,1010.0034026213492,3.3666780087378307,95.19757536387222,44442.877734529844
1227,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.112699,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1281,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.059542,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1228,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.094996,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.598595,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1247,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.150629,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1249,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.178222,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.24676,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1290,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.199313,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1291,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.852031,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1288,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.754306,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1289,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.141569,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1287,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.590185,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1286,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.298545,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1285,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.098773,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1284,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.530122,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.763109,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1283,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.799507,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1276,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.207477,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.466464,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.00618,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.360832,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.934597,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.718786,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.40855,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
137,55617.77914113162,116266.37786817207,171884.1570093037,0.0,0.0,0.0,2022,121.824249,RN 147,SAN LUIS,116266.37786817207,55617.77914113162,60648.59872704045,202.1619957568015,35.2845775796298,7388469.992824059
135,142911.7152751102,63532.344190638105,206444.05946574832,0.0,0.0,0.0,2022,7.12399,RN 146,SAN LUIS,142911.7152751102,63532.344190638105,79379.3710844721,264.597903614907,38.45078966665164,565497.8458120684
302,16908.326278316694,36857.289007737345,53765.61528605404,0.0,0.0,0.0,2022,42.852089,RP 23,SANTA FE,36857.289007737345,16908.326278316694,19948.96272942065,66.49654243140218,37.10357004803979,854854.7263388167
492,1526.0025066133064,1142.0997377974747,2668.102244410781,0.0,0.0,0.0,2022,40.050537,RP 4,SANTA FE,1526.0025066133064,1142.0997377974747,383.9027688158317,1.2796758960527723,14.388607843647764,15375.512046860913
420,305465.54241766594,694985.7099789558,1000451.2523966217,0.0,0.0,0.0,2022,108.086746,RN 34,SANTIAGO DEL ESTERO,694985.7099789558,305465.54241766594,389520.16756128985,1298.4005585376328,38.93444749338645,42101967.413074575
778,28153.071088498582,98528.76497013868,126681.83605863727,0.0,0.0,0.0,2022,16.87265,RN 95,SANTA FE,98528.76497013868,28153.071088498582,70375.6938816401,234.58564627213366,55.55310537894736,1187424.4513720546
417,409753.1448464328,1084146.4165788908,1493899.5614253236,0.0,0.0,0.0,2022,35.13155,RN 34,SANTA FE,1084146.4165788908,409753.1448464328,674393.2717324579,2247.9775724415263,45.14314677815568,23692480.94553243
418,329323.9242484833,841826.1868561795,1171150.1111046628,0.0,0.0,0.0,2022,36.904606,RN 34,SANTA FE,841826.1868561795,329323.9242484833,512502.2626076962,1708.3408753589872,43.76059548201632,18913694.075645562
1805,1160.2080673117841,819.8350238108785,1980.0430911226626,0.0,0.0,0.0,2022,39.372593,RP 280S,SANTA FE,1160.2080673117841,819.8350238108785,340.3730435009056,1.1345768116696855,17.190183639282207,13401.369309932454
416,328504.08922467247,840665.9787888677,1169170.0680135402,0.0,0.0,0.0,2022,81.638206,RN 34,SANTA FE,840665.9787888677,328504.08922467247,512161.88956419524,1707.2062985473174,43.80559369214573,41811977.845591016
493,1526.0025066133064,1142.0997377974747,2668.102244410781,0.0,0.0,0.0,2022,19.691082,RP 4,SANTA FE,1526.0025066133064,1142.0997377974747,383.9027688158317,1.2796758960527723,14.388607843647764,7559.460900779585
15,1526.0025066133064,1142.0997377974747,2668.102244410781,0.0,0.0,0.0,2022,26.15501,RP 10,SANTA FE,1526.0025066133064,1142.0997377974747,383.9027688158317,1.2796758960527723,14.388607843647764,10040.980757405767
1293,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.133977,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
419,345412.41550298926,877523.2677966057,1222935.683299595,0.0,0.0,0.0,2022,44.583782,RN 34,SANTA FE,877523.2677966057,345412.41550298926,532110.8522936164,1773.7028409787213,43.51094334396487,23723514.238492794
240,1142.0997377974747,1526.0025066133064,2668.102244410781,0.0,0.0,0.0,2022,99.860168,RP 2,SANTA FE,1526.0025066133064,1142.0997377974747,383.9027688158317,1.2796758960527723,14.388607843647764,38336.59498961411
180,1142.0997377974747,1526.0025066133064,2668.102244410781,0.0,0.0,0.0,2022,17.474909,RP 17,SANTA FE,1526.0025066133064,1142.0997377974747,383.9027688158317,1.2796758960527723,14.388607843647764,6708.665949904696
779,26627.068581885276,97386.66523234121,124013.73381422649,0.0,0.0,0.0,2022,56.151112,RN 95,SANTA FE,97386.66523234121,26627.068581885276,70759.59665045593,235.86532216818645,57.057871313232404,3973230.0365945757
1802,374747.50254502025,31703.423152705243,406450.9256977255,0.0,0.0,0.0,2022,15.084625,RP 18,SANTA FE,374747.50254502025,31703.423152705243,343044.079392315,1143.48026464105,84.39987651730293,5174691.2961033
768,16138.548433860811,98079.26221090394,114217.81064476474,0.0,0.0,0.0,2022,42.766193,RP 90,SANTA FE,98079.26221090394,16138.548433860811,81940.71377704313,273.1357125901438,71.74074981343459,3504292.3799467855
191,374747.50254502025,31703.423152705243,406450.9256977255,0.0,0.0,0.0,2022,41.993061,RP 18,SANTA FE,374747.50254502025,31703.423152705243,343044.079392315,1143.48026464105,84.39987651730293,14405470.951610327
122,0.0,0.0,0.0,0.0,0.0,0.0,2022,12.240228,RP 14,SANTA FE,0.0,0.0,0.0,0.0,,0.0
812,1550.6979053511855,7547.433610189047,9098.131515540232,0.0,0.0,0.0,2022,8.469054,RN A01,SANTA FE,7547.433610189047,1550.6979053511855,5996.735704837862,19.989119016126207,65.91172807949661,50786.67850799991
193,373196.804639669,24155.989542516196,397352.7941821852,0.0,0.0,0.0,2022,9.312901,RP 18,SANTA FE,373196.804639669,24155.989542516196,349040.81509715284,1163.4693836571762,87.84154036604522,3250582.5559590897
814,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.71687,RN A01,SANTA FE,0.0,0.0,0.0,0.0,,0.0
732,1067081.8511193192,1091664.6587191941,2158746.509838513,0.0,0.0,0.0,2022,9.159405,RN 9,SANTA FE,1091664.6587191941,1067081.8511193192,24582.807599874912,81.94269199958303,1.1387537854879428,225163.89084433226
701,67821.40987477172,86055.31392788424,153876.72380265596,0.0,0.0,0.0,2022,3.317638,RP 86,BUENOS AIRES,86055.31392788424,67821.40987477172,18233.90405311252,60.77968017704174,11.849683046603698,60493.49297496012
734,1016884.8807698619,1073766.5435766024,2090651.4243464642,0.0,0.0,0.0,2022,18.891445,RN 9,SANTA FE,1073766.5435766024,1016884.8807698619,56881.662806740496,189.60554268913498,2.720762636197072,1074576.8044220838
731,1067081.8511193192,1091664.6587191941,2158746.509838513,0.0,0.0,0.0,2022,31.919083,RN 9,SANTA FE,1091664.6587191941,1067081.8511193192,24582.807599874912,81.94269199958303,1.1387537854879428,784660.6761534382
438,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.902095,RP 345,SANTA FE,0.0,0.0,0.0,0.0,,0.0
404,868527.5220068153,89759.8895915617,958287.411598377,0.0,0.0,0.0,2022,2.549181,RN 33,SANTA FE,868527.5220068153,89759.8895915617,778767.6324152536,2595.8921080508453,81.26660362952141,1985219.6519679483
221,419722.8292932488,1920287.45219759,2340010.2814908386,0.0,0.0,0.0,2022,9.346184,RN 1V0,SANTA FE,1920287.45219759,419722.8292932488,1500564.6229043412,5001.882076347804,64.12641152791517,14024553.069554586
725,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.103701,RN 9,SANTA FE,0.0,0.0,0.0,0.0,,0.0
408,868527.5220068153,89759.8895915617,958287.411598377,0.0,0.0,0.0,2022,3.923646,RN 33,SANTA FE,868527.5220068153,89759.8895915617,778767.6324152536,2595.8921080508453,81.26660362952141,3055608.50585558
403,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.015231,RN 33,SANTA FE,0.0,0.0,0.0,0.0,,0.0
803,744593.2448761718,591150.9206547189,1335744.1655308907,0.0,0.0,0.0,2022,5.659721,RN A00,SANTA FE,744593.2448761718,591150.9206547189,153442.32422145293,511.4744140715098,11.487403664643175,868440.7446849658
694,5464.163060562386,4094.57188103421,9558.734941596596,0.0,0.0,0.0,2022,106.646278,RP 85,BUENOS AIRES,5464.163060562386,4094.57188103421,1369.5911795281759,4.565303931760586,14.328163589599576,146061.80167830974
